권석원,04,1991/10/30,28,2013/06/01,52,52,610,38,38,31,0,2
김귀배,21,1962/12/18,57,1979/04/11,52,52,4363,319,319,44,4,3
김덕현,50,1992/11/02,27,2017/06/02,52,52,278,43,35,215,34,29
김동수,프,1986/12/23,33,2014/06/05,49,49,2398,228,239,507,46,52
김옥성,41,1967/04/05,52,1987/04/01,52,52,8059,535,633,238,6,10
김용근,프,1982/02/12,38,2005/05/04,51,51,4475,717,596,554,95,68
김정준,32,1989/07/04,30,2010/06/09,52,52,2232,126,166,392,18,31
김효정,20,1996/01/01,24,2017/06/02,50,50,664,42,44,235,12,23
다비드,프,1989/02/14,31,2017/12/01,51,51,969,66,90,390,25,34
먼로,프,1967/01/14,53,2019/02/01,52,52,526,61,77,520,61,77
문성혁,33,1995/09/06,24,2018/06/15,51,51,364,27,30,246,21,18
문세영,프,1980/09/04,39,2001/07/06,52,52,7769,1588,1213,403,102,79
문정균,06,1973/12/06,46,1998/06/15,51,51,6182,437,524,236,6,16
박병윤,37,1987/04/24,32,2008/06/18,52,52,2346,151,182,185,10,8
박상우,28,1988/03/18,31,2009/06/01,52,52,2246,88,138,140,5,6
박을운,53,1975/04/04,44,1998/06/15,52,52,3235,390,379,186,14,21
박태종,프,1965/12/20,54,1987/04/01,51,51,14492,2111,1952,406,43,48
박현우,08,1990/12/01,29,2012/06/07,52,52,1410,94,80,0,0,0
방춘식,01,1969/09/19,50,1990/06/01,51,51,4692,366,371,134,3,9
부민호,04,1985/06/03,34,2007/06/01,52,52,1735,122,113,70,1,5
빅투아르,프,1986/12/11,33,2017/07/05,52,52,1171,129,124,348,39,44
송재철,프,1990/10/24,29,2013/06/01,52,52,2257,154,189,418,32,31
신형철,32,1967/05/30,52,1988/04/01,52,52,7015,734,776,165,11,12
안토니오,프,1987/09/20,32,2017/05/06,53,53,1316,177,163,369,58,50
안효리,37,1989/06/04,30,2012/06/07,51,51,1568,78,81,140,4,1
유승완,프,1985/12/17,34,2007/06/01,52,52,4140,358,309,423,52,25
윤영민,28,1973/12/15,46,1996/06/01,52,52,1752,70,86,52,0,0
윤태혁,19,1979/01/03,41,1999/09/01,54,54,1772,126,156,37,4,3
이강서,23,1988/03/19,31,2010/06/09,52,52,1158,55,59,54,2,3
이기회,27,1978/11/04,41,2004/06/02,52,52,3280,117,155,50,2,1
이동국,02,1979/11/23,40,2001/07/06,52,52,3468,221,257,94,2,5
이동진,18,1996/01/10,24,2017/06/02,49,49,624,42,48,164,7,12
이동하,20,1994/07/28,25,2016/06/18,48,48,1315,97,112,453,34,26
이준철,48,1980/02/23,40,1999/09/01,53,53,2937,234,265,132,18,9
이철경,33,1988/08/25,31,2016/06/18,49,49,776,62,70,152,8,17
이해동,52,1988/03/23,31,2009/06/01,52,52,1521,62,68,89,1,1
이혁,프,1987/01/05,33,2011/08/24,52,52,3533,299,267,447,49,35
이현종,프,1993/08/24,26,2015/06/18,49,49,1091,146,111,419,57,46
임기원,프,1980/10/10,39,2013/06/19,49,49,2268,306,230,339,49,37
장추열,99,1988/09/11,31,2010/06/09,52,52,2842,266,291,0,0,0
정정희,99,1993/09/15,26,2014/06/05,49,49,1340,75,85,82,6,1
정평수,53,1965/04/16,54,1987/04/01,52,52,4811,284,375,18,0,0
조상범,프,1994/02/17,26,2014/06/05,49,49,885,50,80,350,19,23
조재로,29,1993/09/29,26,2015/06/18,49,49,1304,106,123,242,8,27
조한별,17,1991/02/04,29,2013/06/01,51,51,1177,43,81,251,10,16
지하주,03,1974/04/10,45,1995/07/01,51,51,3372,263,276,47,1,3
최범현,05,1979/04/11,40,2001/07/06,53,53,6396,800,738,195,34,16
최원준,13,1984/08/28,35,2007/06/01,52,52,2052,88,121,49,2,2
하정훈,54,1990/09/04,29,2015/06/18,49,49,1091,56,77,226,7,13
함완식,52,1978/01/01,42,1998/06/15,52,52,5633,704,727,209,24,35
황순도,01,1977/10/26,42,1998/06/15,52,52,2286,84,130,25,2,0
황종우,17,1982/07/18,37,2007/05/19,51,51,798,25,33,23,0,0
