권석원,04,1991/10/30,28,2013/06/01,52,52,610,38,38,42,1,2
김귀배,21,1962/12/18,57,1979/04/11,52,52,4361,319,319,42,4,3
김덕현,50,1992/11/02,27,2017/06/02,52,52,274,42,35,217,34,29
김동수,프,1986/12/23,33,2014/06/05,49,49,2380,228,236,520,51,52
김옥성,41,1967/04/05,52,1987/04/01,52,52,8052,535,633,242,6,12
김용근,프,1982/02/12,38,2005/05/04,51,51,4455,714,595,566,100,67
김정준,32,1989/07/04,30,2010/06/09,52,52,2222,125,165,413,19,33
김효정,20,1996/01/01,24,2017/06/02,50,50,658,42,44,242,14,23
다비드,프,1989/02/14,30,2017/12/01,51,51,959,66,90,397,25,36
먼로,프,1967/01/14,53,2019/02/01,52,52,511,57,75,511,57,75
문성혁,33,1995/09/06,24,2018/06/15,51,51,358,26,30,250,20,19
문세영,프,1980/09/04,39,2001/07/06,52,52,7769,1588,1213,403,102,79
문정균,06,1973/12/06,46,1998/06/15,51,51,6172,437,523,233,6,15
박병윤,37,1987/04/24,32,2008/06/18,52,52,2338,149,182,184,8,8
박상우,28,1988/03/18,31,2009/06/01,52,52,2240,87,138,140,4,7
박을운,53,1975/04/04,44,1998/06/15,52,52,3230,390,379,181,14,21
박태종,프,1965/12/20,54,1987/04/01,51,51,14475,2109,1951,401,41,48
박현우,08,1990/12/01,29,2012/06/07,52,52,1410,94,80,0,0,0
방춘식,01,1969/09/19,50,1990/06/01,51,51,4686,366,371,140,4,9
부민호,04,1985/06/03,34,2007/06/01,52,52,1735,122,113,75,1,5
빅투아르,프,1986/12/11,33,2017/07/05,52,52,1154,126,120,352,39,44
송재철,프,1990/10/24,29,2013/06/01,52,52,2231,152,186,392,30,28
신형철,32,1967/05/30,52,1988/04/01,52,52,7015,734,776,177,12,12
안토니오,프,1987/09/20,32,2017/05/06,53,53,1297,176,159,371,60,46
안효리,37,1989/06/04,30,2012/06/07,51,51,1564,78,81,145,4,1
유승완,프,1985/12/17,34,2007/06/01,52,52,4118,356,308,431,57,27
윤영민,28,1973/12/15,46,1996/06/01,52,52,1751,70,86,53,0,0
윤태혁,19,1979/01/03,41,1999/09/01,54,54,1771,126,156,36,4,3
이강서,23,1988/03/19,31,2010/06/09,52,52,1156,55,59,54,2,3
이기회,27,1978/11/04,41,2004/06/02,52,52,3279,117,155,53,2,1
이동국,02,1979/11/23,40,2001/07/06,52,52,3463,221,256,95,2,4
이동진,18,1996/01/10,24,2017/06/02,49,49,617,42,48,161,7,13
이동하,20,1994/07/28,25,2016/06/18,48,48,1303,96,111,469,35,27
이준철,48,1980/02/23,39,1999/09/01,53,53,2933,232,265,130,16,9
이철경,33,1988/08/25,31,2016/06/18,49,49,771,61,70,151,8,17
이해동,52,1988/03/23,31,2009/06/01,52,52,1517,62,68,91,1,1
이혁,프,1987/01/05,33,2011/08/24,52,52,3510,298,264,454,49,36
이현종,프,1993/08/24,26,2015/06/18,49,49,1076,145,106,404,56,41
임기원,프,1980/10/10,39,2013/06/19,49,49,2256,305,230,354,51,41
장추열,99,1988/09/11,31,2010/06/09,52,52,2842,266,291,0,0,0
정정희,99,1993/09/15,26,2014/06/05,49,49,1340,75,85,91,8,2
정평수,53,1965/04/16,54,1987/04/01,52,52,4811,284,375,21,0,0
조상범,프,1994/02/17,25,2014/06/05,49,49,861,49,78,338,19,21
조재로,29,1993/09/29,26,2015/06/18,49,49,1292,105,123,243,8,30
조한별,17,1991/02/04,29,2013/06/01,51,51,1171,43,80,250,10,17
지하주,03,1974/04/10,45,1995/07/01,51,51,3371,263,276,49,1,3
최범현,05,1979/04/11,40,2001/07/06,53,53,6387,798,737,198,32,16
최원준,13,1984/08/28,35,2007/06/01,52,52,2052,88,121,54,3,2
하정훈,54,1990/09/04,29,2015/06/18,49,49,1081,56,77,222,7,14
함완식,52,1978/01/01,42,1998/06/15,52,52,5633,704,727,209,24,35
황순도,01,1977/10/26,42,1998/06/15,52,52,2285,83,130,24,1,0
황종우,17,1982/07/18,37,2007/05/19,51,51,798,25,33,23,0,0
